C1-O4,C1-H8,C1-H9,C1-H10,C2-O6,C2-H14,C2-H15,C2-H16,C3-P7,C3-H11,C3-H12,C3-H13,P7-O4,P7-O5,P7-O6
2.7182478281498694,2.056338094711316,2.0622938881715376,2.0634686695096343,2.716692459856283,2.057708887774063,2.0659917505732484,2.06003973402596,3.4089705296296042,2.061136529430434,2.062340617463177,2.0600330535810674,3.044527946929759,2.805001299646175,3.0743663765234075
2.7737312564774887,1.6556910809376355,1.908198694206827,2.0671577254174944,2.703972132431257,1.6270989105536213,2.079537096489469,2.6859024030606156,3.4666896343508853,1.9819744726159454,2.054315289084943,2.33252579764622,3.6196847558633056,2.8450669023824586,3.0714381258054715
2.568031873679752,1.9821031199205597,1.9715944412491286,1.8686964019365357,2.735336657493827,1.9400896977633983,1.4364678659638974,1.9465334563465926,3.51041049862133,2.172466171358851,2.28121284646609,2.3558154325572884,3.5555799571338254,2.431120226703242,3.0343727204454805
2.889324290589252,2.5519129345540725,2.255944889876944,1.9453946542700742,2.8900180291353936,2.6204500864748552,2.1227851403279483,2.302084492496905,3.2617213190858987,2.252187193382294,2.0703344059315363,2.1560190024653134,2.3225672296252773,2.9886005687656523,3.2103308586764476
2.8086787464024328,1.8758372292335932,2.035732632910609,2.1402690538979567,2.783496406837039,2.3583934441646437,2.929445261030733,1.5604903014731857,3.430912760140053,2.6396511599747186,1.9953980276607772,2.9446378992781654,3.357561689314076,2.699506912628344,3.005830987401078
2.845288492384903,2.5679709928153827,2.307867523743761,1.83661306995074,3.171262056396342,2.7915792712102303,2.739892076170257,2.076143484517599,3.3604561246008005,2.5895800514495657,2.064020568414343,2.7395028850969956,2.8788181449506594,2.443330039112049,3.0793986747938016
2.488358363514728,1.7415619788022267,1.8692371537530323,2.094243202262867,2.5880490315462104,2.9612924030197334,1.56577416308749,1.2461895890786459,3.3865665098501934,2.341235929858979,2.2929901776413395,2.4035388768329846,3.2188401554576873,2.5506537809262255,3.032994665585583
2.7002675568287833,1.855105390141688,2.0147660613130096,2.1704095736538047,2.71202045858124,1.4175283829173746,1.9003817760837864,2.6956933734198065,3.559859157206705,2.2573030725133427,1.8001926646497748,2.194000282599766,3.1945623749711256,2.7387169156175877,3.042329100663635
2.77605976679709,1.9881486084263074,2.110222998857033,2.0813602960428876,2.3671910106181207,1.5255687729629883,1.58256492208121,3.0874797571382504,3.6269182666447066,1.6565843156532467,2.5430824514241173,1.7365287052981713,2.7360711861901095,2.917638589734607,3.1465728168367275
2.5875064685820566,1.8317971425246904,2.222143404412229,2.0705824922746388,2.7704988417451872,2.776019956704553,2.679929110155497,1.4812383486887273,3.6658527088877317,2.043480743755675,2.468510729664319,2.06659485813272,3.4978470945704663,2.268171569238284,3.076723093027158
2.6870472276982857,2.0357397535496924,1.8413649507962522,2.1327123271182913,2.3222762153398917,2.7416576030110567,2.589023510543393,1.4438389019180478,3.483592470270228,2.987014375716288,2.0910325352269226,1.5670823749526737,3.4332176407460113,2.8681847546695725,2.988435798604004
2.556450659341151,2.0698677774195433,2.1883806877568084,2.258992940194129,2.7134453523060498,2.707092141312609,2.132513363196113,1.7659873694372836,3.370564100474569,2.3623191277178077,1.849783637273293,2.270575310166602,2.969134243767695,2.721342992563612,3.0361947354539036
2.7116018697120463,2.431042546565951,2.272063881047246,2.124480007435063,3.1590615321304796,3.3232030248383038,1.9494672728419769,2.1552451129055643,3.0161119406702874,2.5271571256984773,1.7435156129046725,2.341023253422055,2.645548170187101,2.861225001003745,3.0695030938431396
2.5116046942134496,2.2327479201556786,2.303293926385997,1.9843142733534456,2.807683257368171,3.1470318845927827,2.502593825425098,1.5940193348820084,3.567965348453737,2.0954839958235127,1.2357398791953138,2.067774209876759,3.413399349809742,2.816695566091979,3.0165718854753423
2.795754593084289,2.0444565993971047,1.8934472884130444,2.050052726374775,2.462794495374955,1.6887594014562595,2.225505625758246,2.5038248269240957,3.428774032010881,2.158661499665604,1.8297942573062507,1.7009316055057495,3.063056610264241,3.2243272568197585,3.1000413910063433
2.677592472493865,2.31538092158722,2.083717695809349,2.0026225085895106,2.7266271105244493,2.8553181893025457,2.783178879653151,1.8116075963238523,3.64922518969896,2.17047243142281,2.0735403111466506,1.656582171494544,3.091098143193692,3.021473038753282,3.0778933842014937
2.6872509708347523,1.952599263417736,1.7888887457826401,2.1426105840073633,2.424430639858797,1.8560345058837804,1.7352962197491333,1.7782720350758505,3.453891887923388,2.430901000081565,2.6434352891912494,1.9605576128339068,3.0657497200704666,2.967319722501651,3.0757849191875075
2.3047532794174543,1.7539809586838855,1.8605357910121898,1.9889622762681587,2.1647027353827863,2.983075573781241,2.2790163044840703,1.369928196846209,3.7511901076353453,2.243239109725557,1.9922549044521707,2.0511490951300893,3.759605059940224,2.5127226566901633,3.0384697763180877
2.5353969139509784,1.8148527994641597,1.7493611700917115,1.9715442083846244,2.611820318027597,2.2482398379961293,1.6606501522739383,1.6760912155649783,3.3381119726245623,1.9588166422867792,2.690004842926111,2.0311871496949996,3.548611258726864,2.6496933845554844,3.0224491146411996
2.615799824561168,2.0537637813539553,2.149259337914715,2.0470895082548606,2.580452800058421,1.221703918974599,1.9544446841225016,2.6996989778327007,3.424716550119171,2.94396388497579,1.7554517128423375,2.678892731188942,2.98877047763861,3.0438352196533205,3.07331721591374
2.9669441121204647,2.0558328362568172,1.9328655427767543,2.0966705624762847,2.2111106558031435,1.815985331624446,3.0713416301905587,1.8122633289865384,3.5785387940317444,2.0918225162520487,1.9716443249221072,2.047581253632338,2.8729974299204017,3.4559752871923592,3.0952811864349408
2.4994665501125954,2.0601048123936585,2.22670181434871,2.0550072295008706,2.884671872724639,2.2762420153937737,1.598489567921994,2.200993447780128,3.2851547589699344,2.936016686189394,1.40683898754442,2.542400355544356,3.1908503258952483,2.5451550037771336,3.076793842421714
3.008752443494301,2.054755593219269,1.932773028383655,2.246164284557406,2.4364287669234783,2.6041917999465656,2.140564527238766,1.8813029900672424,3.201692717785028,2.949742904802337,1.9839107215895821,2.324449110509716,2.283467176209318,3.3654471934021926,3.158468442164368
3.4505742099367325,2.4197846368941334,2.2823232154131667,2.168989013441249,2.6631379340519916,0.8702417690117762,2.184300199131533,3.5593558087776382,3.1745929598090212,3.0330962717375507,1.856862440109934,2.2523804798269054,1.8679045153241074,3.3816991144187285,3.1078930110556566
2.911375258223351,2.2800388138041123,2.2062975420744264,2.087495614570842,3.0422557378479387,1.7314934502721198,2.1413060256004397,2.784045227168558,3.221770399584018,2.7814858198601726,1.4134336919040145,1.885867069158679,2.625295322450885,2.918231153320179,3.0266595056274235
2.9651146104342034,2.2730178153146103,2.1962365287534316,1.949389106496762,2.6969480731904922,0.7234109597374645,1.847429999300161,3.5865220160943396,3.3780837938908514,2.7968153946109173,2.1440350127143777,2.1436826801017275,2.8674446501383106,2.9487522424027994,3.0983758218450848
2.704018388838854,2.3015081481285637,2.1332025286239022,2.030610481086497,2.6655085438739117,2.3914733972219255,2.0769417629094047,2.362621112473353,3.3175188531844655,2.5693779639419807,2.752820381754245,2.3343054213988474,2.6291617505379765,2.8659912550151585,3.152877105774533
2.336235353239426,2.2606630122971954,2.133424427950398,1.9858339034298471,2.793643610241199,2.6686918986558856,2.554395242625221,1.8658256076749402,3.5596253408956224,2.5664854125849277,2.5029336144463885,1.1498638983022833,3.2013678319633954,2.6547402002988236,3.034447647159024
2.8573972693438785,2.123489026161481,2.139195968713782,2.197879457032988,2.7210654976566255,2.2876958411882424,2.1705659632247922,2.4132407367931195,3.0587130428195435,1.9561439356669763,1.9535564511098789,2.385792370657895,2.545515961052756,2.908878004097146,3.0845012600439703
2.569326723645528,2.234256257628102,2.2208891725444535,2.0904396581495583,2.6670816204656287,1.9350063671676825,2.2178180746136706,2.430341286676538,3.2615103707761333,2.0601864654130972,2.3240161196330886,2.1565791947930766,3.1296919366474034,2.768857104945288,3.0675662612455614
2.754040889447707,1.904414082495815,1.8968838263312766,1.9280110976990736,2.2389640615063233,2.085882681779587,2.508070203985502,1.5288354219265545,3.607123355776648,2.121376575312201,2.265164213300894,1.5399697875260268,3.0123614708202706,2.8825585638216435,3.093798294969564
2.3431456324150157,1.8229637433554333,1.8509655315764757,2.070308946575451,2.8618421309417856,3.6130480612400784,2.730080265199366,1.1205257857708082,3.4099352302035943,1.9154629010720459,2.251251268142144,2.3827927008009038,3.5057496355463273,2.2923859674935265,3.0148290473029107
2.5611693434307874,1.9391839179394472,2.0168442515359195,2.0448552975210523,2.9685265385952855,2.8023576002142025,1.9627473203151,1.5542518403255396,3.36105702464254,1.6544735852796357,2.655054276849442,2.196113743710525,3.3974741269263933,2.1487957285531545,3.104687171192569
2.788510104044938,2.3567915635829184,2.3166564265032985,2.007039591585368,3.075727263139601,2.428776544513951,2.4337209574205225,2.044675861821877,3.1806905273796224,2.0891112472977964,2.072825177805035,2.3235092447867287,2.867262801988505,2.58225369169955,3.2173075945572815
2.580282976221126,1.8851011502549713,2.238374489743477,2.1603856281817437,2.642466999819172,3.367329950620219,3.130502628788748,1.7958751884086983,3.8504093908105523,2.0432900554101328,2.480931935632043,2.0046574872812113,3.81093548910615,2.220221803466348,3.034866158730345
3.322452185035128,1.9727753522290006,2.039842518395027,2.273199091380945,2.399029472424522,2.0807974683626522,2.2312756690419473,2.193263181913854,3.3266709843926607,2.389586375235485,1.9181170204822793,2.3174879706961327,2.3559647085680195,3.4601336782841994,3.1564802861771737
2.91298256469723,1.9341892223009904,1.9247747204724663,2.0427948826354356,2.8105842103521517,1.493024068707307,2.062190360358075,2.4335985120881816,3.385557559150936,1.9503219076578606,1.719253022137837,2.7441060006112754,3.4038588231153097,2.9346925773692587,3.034813191865169
2.5823376789529493,1.8809437429033822,2.326891269270823,1.9490511316089087,3.0129303007884767,2.41186682155887,2.2678172389883673,1.6903037208622251,3.718702758642229,1.9939136649176363,2.150069500641482,1.960568556586699,3.365356330325589,2.2259362477058517,3.092849397732869
2.815827171585555,2.3105985195838894,2.236378625059677,1.8198827152053683,3.0451866335858235,1.1670170370444555,1.3761918037073422,3.0185522790099895,3.206435136514636,1.9665452452643994,2.8434265933147005,1.9733914139519158,2.723875096259435,2.423224172726884,3.161144627748588
2.556907429253253,1.9046509553867306,2.0635017428246307,2.1574073180428255,2.5110725040117394,1.993093118670427,2.436364403389874,1.6780096420575297,3.4312150206359977,2.142122302027839,1.6646237155183548,2.3755302351276133,3.2746479319590436,3.1144274556291345,3.0302295620099
2.656604920439337,1.7871849621612004,2.0055122050726215,1.988607649744316,2.5686645083134008,1.5232754764736869,2.182397042105987,2.055275219525729,3.6984253965617455,1.9787948024061435,2.6524669863953463,2.5376020607314516,3.833849610399787,2.9426118235118013,2.9962340663537455
2.4643536854963757,2.0432649611929103,1.9673030088810788,2.188908522592076,2.7400714670025086,3.393212490710219,2.768348198045451,1.5138539960622281,3.3942722473941362,1.8924663720217503,1.9211107390143374,1.9323471256941394,3.1600343380808007,2.7224900775560914,3.1012395042199756
2.6688515379581284,2.1964437267973564,2.2525687946177526,2.1099206704279747,2.958026330543044,2.0740280685842802,2.4494491022017097,2.2913761371343826,3.4437896717002636,2.2378343660157562,1.8151049746578984,2.0488111389489947,2.680766251370709,2.9255122465553303,3.1320850323202807
2.7646166089493165,1.8872657868942568,2.276770098186894,2.2083833609944805,2.3614684975637124,2.1174619605292206,2.267173630804225,2.607742415155516,3.5811009267955134,2.2512122411061664,1.28552689295523,2.161161870345359,3.397909675547216,2.834932724984706,3.2317486091015803
2.4562730404453825,2.2057695442596406,2.015713557145054,2.098689841881111,2.711244465794542,2.8000347127548477,2.311587344163517,1.3708945068447822,3.430052115706337,1.7931547996356352,2.5462391744905934,2.222154725294722,3.6414190364724504,2.4111911768207412,3.0447454465110355
2.697137766901125,2.1161470777918567,2.176266933401557,2.037550570684039,2.688949982274065,1.8338562211897111,2.187099745690001,2.2677887233967926,3.5677334032567414,2.322672568177933,1.8421727412175326,1.5020315857801332,3.234857627728219,2.7127130856040798,3.067758109167582
2.694889846007476,1.7166040652172583,1.832569370408545,2.181076453931404,2.5674358027110182,2.069730407422352,1.6874106684386716,1.8167723275008967,3.506476868075572,1.7221014135354353,2.474025590074828,1.9979261026840573,3.3140755188215567,2.654427132568722,3.2244591856443243
2.4845037386434767,1.7633699553526379,1.8583914114259192,2.2573823896044622,2.53665214472972,2.5054170922452084,2.2089336919206697,1.6685347849409626,3.2571368549902626,1.8503012828945584,2.302757104590525,1.81976792141983,3.385690121093899,2.7774259590758907,3.1051163866871394
2.93397943514146,1.9378380646124376,1.7604926553049487,2.211183240774139,2.70539428635124,1.6113619733843536,1.5056680336330848,1.9948760796517866,3.146073531796728,1.8595306437381884,2.983854533980847,1.6989238757624645,2.7636052385001224,3.1541227178624287,3.1365778411776737
3.145198309430481,2.0701081692150654,1.9698438955179618,2.163325401658183,2.6655791990160993,1.7796311282424115,1.5017844708699317,2.713501698143735,3.1979138761476267,2.279315639564739,2.0482544882313847,2.0873491178913985,2.2464636725210765,3.4815117805390825,3.052924087714429
2.532927949826547,2.1851857701177724,2.1715267639343296,1.8985321061481133,2.832711819019691,2.254639010168356,2.1108193596951823,1.986406517863926,3.3683309317048122,2.9393578897289463,1.84554681115908,2.276469821534646,3.2479787889174068,2.4926023631786975,3.0275621169172364
2.4845681968543,2.195715701937531,2.2052482914903946,2.1608422196508617,2.7983323764808974,2.4878267008399124,2.611045975310445,2.4286598358797398,3.2865201855101223,2.3939412064795444,1.6341971547376997,2.387902950401717,2.9960418921014482,2.804665952692762,3.0652396526446117
2.446424844231595,1.8589473742585498,2.2017260319363556,1.9214387223794323,2.6917681906376325,2.1729615417107797,1.9941172283282913,2.289297342898233,3.426506703756113,1.9368886496170727,1.8543824886409586,2.2985940581569406,3.8110827468847543,2.217740274410498,3.070585788347043
2.5583560533864063,2.0821911663747583,2.0426202871027344,2.284386142488738,2.930701974721346,2.869318934654211,1.5574294800522024,1.9141632986558994,3.228379188475447,1.7645106881976078,1.8649282973911794,2.4211337780741253,3.2101864990011535,2.6979882702895726,3.0560166803558224
3.1466942879709685,1.9098059445998905,1.9004165977130845,2.116217730602009,2.785281929448823,1.6051734081677789,1.5428507653611134,2.3444558792131267,3.152862311775278,1.7323624413822951,2.14604511629229,2.0909001158931995,3.0602025822450534,2.9173166804361674,3.035571032890414
2.7100452273661877,1.7965920182270683,2.0141595283570086,2.0503575311700524,2.7288379552248907,1.772720634432749,1.5426947663918422,3.136709808831169,3.484890311693566,1.8760605042153822,2.2523001464055343,2.6019247285213245,3.3038765596266777,2.6562831815815926,3.088326009656826
2.6543839505112254,2.3382313696788404,1.941974829541385,2.0876117046391336,2.685153305448412,1.7462170606814775,2.95993146588499,2.3574249250999064,3.0861667932280694,2.467666701736605,2.0807897992547613,1.7117679365652307,2.822057870293384,3.157777630808257,3.123945192149891
2.6905678114140996,2.056613938227619,2.1549107448585074,2.000054361783776,2.900447107590122,1.0978687575230281,1.5951079674001747,3.0040287769231555,3.4329081705306117,2.3300869112554574,1.9455829399287792,2.174920992560628,3.0754274546971545,2.7193198976672517,3.090119138964882
2.7917607679365375,2.028954246021259,1.7870604945299322,2.3605880330156945,2.5600807461628707,2.3837190121781995,2.6063102926697925,1.4017616314978043,3.233947938725712,1.7323275045368127,2.299595719097613,2.107155609019975,2.8291292481254082,3.3519517700831227,3.1444215421536144
